date,open,high,low,close,gdelt_sentiment,log_return,fwd_return,label
2016-03-28,1.11597,1.12199,1.1152,1.11968,-0.5466055818833411,0.003023285158636713,0.008103332354767259,1
2016-03-29,1.11971,1.13033,1.11677,1.12879,-0.2413351032882928,0.008103332354767259,0.0039168754017190515,1
2016-03-30,1.12876,1.13654,1.1284,1.13322,-0.0273023527115583,0.0039168754017190515,0.004015857444562454,1
2016-03-31,1.13321,1.14119,1.1308,1.13778,-0.0498718041926622,0.004015857444562454,0.0014228126659230444,0
2016-04-01,1.1378,1.14377,1.1334,1.1394,-0.3028069366700947,0.0014228126659230444,-0.000517950507802183,0
2016-04-04,1.13914,1.14127,1.1355,1.13881,-0.028357109054923,-0.000517950507802183,-0.00046550642229419524,0
2016-04-05,1.13882,1.14051,1.1334,1.13828,-0.0717078161736329,-0.00046550642229419524,0.0011765223711045674,0
2016-04-06,1.13833,1.14317,1.1325,1.13962,-0.3824923485517502,0.0011765223711045674,-0.002108185809182594,-1
2016-04-07,1.13956,1.1454,1.13356,1.13722,-0.5819233618676662,-0.002108185809182594,0.00200288200761796,1
2016-04-08,1.13726,1.142,1.13478,1.1395,-0.1639400189742446,0.00200288200761796,0.0013067368960373307,0
2016-04-11,1.14045,1.14465,1.13705,1.14099,-0.0741233807057142,0.0013067368960373307,-0.0021144346503001836,-1
2016-04-12,1.14098,1.14648,1.1345,1.13858,-0.111031868495047,-0.0021144346503001836,-0.009424375285605073,-1
2016-04-13,1.13858,1.13912,1.127,1.1279,-0.2182725179009139,-0.009424375285605073,-0.0014639667233234182,0
2016-04-14,1.12825,1.12948,1.1231,1.12625,0.0023335348814725,-0.0014639667233234182,0.0027575706533963643,1
2016-04-15,1.12663,1.1317,1.1243,1.12936,-0.447933817282319,0.0027575706533963643,0.0012919326806472755,0
2016-04-18,1.12815,1.13325,1.1272,1.13082,-0.0872162152081728,0.0012919326806472755,0.0042709464519381,1
2016-04-19,1.13099,1.13847,1.13015,1.13566,-0.6102626621723175,0.0042709464519381,-0.004890157950134779,-1
2016-04-20,1.13568,1.13879,1.1288,1.13012,-0.7232143841683865,-0.004890157950134779,-0.0012041367087469825,0
2016-04-21,1.13012,1.13933,1.12712,1.12876,-0.3136005094274878,-0.0012041367087469825,-0.006425860558614712,-1
2016-04-22,1.12883,1.13087,1.12153,1.12153,-0.2973465612158179,-0.006425860558614712,0.004625807755780624,1
2016-04-25,1.12307,1.128,1.12225,1.12673,-0.1846574377268552,0.004625807755780624,0.0028095009683866377,1
2016-04-26,1.12674,1.134,1.1254,1.1299,-0.2974473188320796,0.0028095009683866377,0.002439715516060284,1
2016-04-27,1.12991,1.136,1.1271,1.13266,-0.1050371099263429,0.002439715516060284,0.002292850840463733,1
2016-04-28,1.13266,1.137,1.1294,1.13526,-0.6440363551179568,0.002292850840463733,0.008411924467981653,1
2016-04-29,1.13528,1.146,1.13493,1.14485,-0.5042101989189783,0.008411924467981653,0.006720607513763639,1
2016-05-02,1.14542,1.15362,1.1446,1.15257,-0.6295070070773363,0.006720607513763639,-0.002327945945047847,-1
2016-05-03,1.15266,1.16163,1.1491,1.14989,-0.015915049239993,-0.002327945945047847,-0.0008613227491027246,0
2016-05-04,1.14993,1.1529,1.1466,1.1489,-0.4597102701663971,-0.0008613227491027246,-0.007539886408178656,-1
2016-05-05,1.1489,1.1494,1.1384,1.14027,-0.4683056194335222,-0.007539886408178656,-0.00031576454752796536,0
2016-05-06,1.14027,1.14779,1.13845,1.13991,-0.1609760513529181,-0.00031576454752796536,-0.0014221756413385805,0
2016-05-09,1.13963,1.14202,1.13734,1.13829,-0.026062749326229,-0.0014221756413385805,-0.0010020040918513411,0
2016-05-10,1.13828,1.14099,1.1357,1.13715,-0.5641190409660339,-0.0010020040918513411,0.004518641569478814,1
2016-05-11,1.13715,1.14467,1.13674,1.1423,-0.022938746958971,0.004518641569478814,-0.003912045477928943,-1
2016-05-12,1.14239,1.143,1.1366,1.13784,0.0100841391831636,-0.003912045477928943,-0.006471715543947912,-1
2016-05-13,1.13786,1.13798,1.1281,1.1305,-0.0826643239706754,-0.006471715543947912,0.0006985617870144488,0
2016-05-17,1.1314,1.13462,1.1301,1.13129,-0.2078208923339843,0.0006985617870144488,-0.00984240679182692,-1
2016-05-19,1.12234,1.123,1.1177,1.12021,-0.1788398623466491,-0.00984240679182692,-0.0041148272137493495,-1
2016-05-25,1.11394,1.11669,1.1128,1.11561,-0.8459901213645935,-0.0041148272137493495,-0.04485969438463733,-1
2017-04-03,1.06712,1.06811,1.064,1.06667,-0.8632694482803345,-0.04485969438463733,0.0001874818382460616,0
2017-04-05,1.06788,1.069,1.06329,1.06687,-0.8989629149436951,0.0001874818382460616,-0.0074512768194610005,-1
2017-04-07,1.06427,1.06668,1.0578,1.05895,-0.3903307169675827,-0.0074512768194610005,0.000821231232172834,0
2017-04-10,1.05784,1.06067,1.0568,1.05982,0.0263774953782558,0.000821231232172834,0.0005659736784668302,0
2017-04-11,1.05977,1.06302,1.0576,1.06042,-0.5910580220321814,0.0005659736784668302,0.005857839953386488,1
2017-04-12,1.06047,1.06751,1.0587,1.06665,-0.8753460049629211,0.005857839953386488,-0.004736272280221624,-1
2017-04-13,1.06665,1.06777,1.06077,1.06161,-0.5465198159217834,-0.004736272280221624,-0.0004145507365824799,0
2017-04-14,1.06167,1.063,1.0604,1.06117,-0.9085065126419068,-0.0004145507365824799,0.0027479008096889593,1
2017-04-17,1.06048,1.06705,1.0602,1.06409,-0.3834880255162716,0.0027479008096889593,0.008235968275607798,1
2017-04-18,1.06413,1.0736,1.0635,1.07289,-0.5763932963212332,0.008235968275607798,-0.0013897376192696163,0
2017-04-19,1.07297,1.07369,1.0698,1.0714,-0.3846404937406381,-0.0013897376192696163,2.800035467326174e-05,0
2017-04-20,1.07152,1.07776,1.0705,1.07143,-0.0087346863001585,2.800035467326174e-05,0.0009608702678284227,0
2017-04-21,1.07146,1.07381,1.068,1.07246,-0.0247407462447881,0.0009608702678284227,0.013236515799540093,1
2017-04-24,1.08842,1.08902,1.0818,1.08675,-0.4028973020613193,0.013236515799540093,0.005688871607109969,1
2017-04-25,1.08675,1.095,1.0849,1.09295,0.0038347244262695,0.005688871607109969,-0.0019324208432181763,0
2017-04-26,1.09296,1.09509,1.08553,1.09084,-0.2400242420844733,-0.0019324208432181763,-0.003517233921885481,-1
2017-04-27,1.09084,1.09329,1.0849,1.08701,-0.2996292809645335,-0.003517233921885481,0.002122840623886954,1
2017-04-28,1.08698,1.09475,1.0855,1.08932,-0.3177548951158921,0.002122840623886954,0.001541058498275947,0
2017-05-01,1.09023,1.09241,1.08829,1.091,-0.0737030413001775,0.001541058498275947,0.001904692711647971,0
2017-05-02,1.09104,1.09332,1.0886,1.09308,-0.1951724973817666,0.001904692711647971,-0.0038681221864627705,-1
2017-05-03,1.09303,1.0937,1.088,1.08886,-0.4459391506388783,-0.0038681221864627705,0.00837728048157778,1
2017-05-04,1.0889,1.09873,1.0873,1.09802,-0.525353342294693,0.00837728048157778,0.0013469731549820728,0
2017-05-05,1.09802,1.1,1.09483,1.0995,-0.0284917652606964,0.0013469731549820728,-0.006368576556479453,-1
2017-05-08,1.0993,1.09968,1.0915,1.09252,-0.3189209351936976,-0.006368576556479453,-0.003971188915961599,-1
2017-05-09,1.09256,1.09335,1.0861,1.08819,0.0044735670089721,-0.003971188915961599,-0.0014714134658902684,0
2017-05-10,1.08822,1.08982,1.0851,1.08659,-0.4328152909874916,-0.0014714134658902684,0.005515824905132814,1
2017-05-12,1.08633,1.09343,1.0854,1.0926,-0.0260004783049225,0.005515824905132814,0.005003023198707305,1
2017-05-15,1.09253,1.099,1.092,1.09808,-0.1475509353913366,0.005003023198707305,0.010310210286625104,1
2017-05-16,1.09803,1.10973,1.0976,1.10946,-0.3040944948792458,0.010310210286625104,0.006002893655034278,1
2017-05-17,1.10949,1.11743,1.108,1.11614,-0.3246872881427407,0.006002893655034278,-0.0048318384005413394,-1
2017-05-18,1.11612,1.1172,1.1074,1.11076,-0.8820257186889648,-0.0048318384005413394,0.008641298684510933,1
2017-05-19,1.11076,1.12122,1.1097,1.1204,-0.1016311614463726,0.008641298684510933,0.0030656281806888223,1
2017-05-22,1.12062,1.12635,1.1159,1.12384,-0.3164087496697902,0.0030656281806888223,-0.004584095713757585,-1
2017-05-23,1.12387,1.12683,1.1172,1.1187,-0.4219500571489334,-0.004584095713757585,0.002669179718881743,1
2017-05-24,1.11876,1.12264,1.1166,1.12169,-0.2498848338921865,0.002669179718881743,-0.0003745051226138201,0
2017-05-25,1.12172,1.12506,1.11927,1.12127,-0.8001598517100016,-0.0003745051226138201,-0.003188969057587096,-1
2017-05-26,1.12124,1.12347,1.1159,1.1177,0.1408281624317169,-0.003188969057587096,-0.0034505198806827823,-1
2017-05-29,1.11827,1.119,1.1133,1.11385,-0.2758533217012882,-0.0034505198806827823,0.0031283779922931763,1
2017-05-30,1.11385,1.12055,1.1107,1.11734,-0.5496673504821956,0.0031283779922931763,0.0058272258985267444,1
2017-05-31,1.11734,1.12523,1.1162,1.12387,-0.1297740168869495,0.0058272258985267444,-0.0017900642879821983,0
2017-06-01,1.12387,1.12567,1.12,1.12186,-0.271758584305644,-0.0017900642879821983,0.005369474532150425,1
2017-06-02,1.12186,1.12851,1.1203,1.1279,-0.3839808939956128,0.005369474532150425,-0.0018547200830016785,0
2017-06-05,1.12785,1.12811,1.1233,1.12581,-0.3877071361988783,-0.0018547200830016785,0.0017128534728437573,0
2017-06-06,1.12572,1.12843,1.1238,1.12774,-0.5627648592926562,0.0017128534728437573,-0.0017217360057870238,0
2017-06-07,1.12777,1.12827,1.1202,1.1258,-0.6953148742516836,-0.0017217360057870238,-0.004861683380697515,-1
2017-06-08,1.12581,1.127,1.1194,1.12034,-0.6175619438290596,-0.004861683380697515,-0.0008393831919694577,0
2017-06-09,1.12032,1.12159,1.1164,1.1194,-0.3870875913649797,-0.0008393831919694577,0.0006340672948880813,0
2017-06-12,1.12036,1.12322,1.11902,1.12011,-0.6678489844004313,0.0006340672948880813,0.0005712092834016024,0
2017-06-13,1.12018,1.1225,1.11832,1.12075,-0.3291143916547298,0.0005712092834016024,0.00019627785870348076,0
2017-06-14,1.12081,1.1296,1.1192,1.12097,-0.4838361535221338,0.00019627785870348076,-0.00568084226288455,-1
2017-06-15,1.12098,1.12286,1.113,1.11462,-0.0992988757789135,-0.00568084226288455,0.003358728454072527,1
2017-06-16,1.11462,1.12017,1.11364,1.11837,-0.1668953992426395,0.003358728454072527,-0.002865408445323546,-1
2017-06-19,1.12036,1.12129,1.1142,1.11517,-0.4340248331427574,-0.002865408445323546,-0.001498651942694536,0
2017-06-20,1.11517,1.1165,1.11168,1.1135,-0.6970448791980743,-0.001498651942694536,0.0028517896808026725,1
2017-06-21,1.11343,1.1169,1.11259,1.11668,-0.5703618577681482,0.0028517896808026725,-0.00151456113408966,0
2017-06-22,1.11668,1.118,1.11376,1.11499,-0.7368464469909668,-0.00151456113408966,0.002964238790007285,1
2017-06-23,1.11499,1.121,1.1143,1.1183,-0.0211481330916285,0.002964238790007285,-0.00023252278380895316,0
2017-06-26,1.11964,1.122,1.117,1.11804,-0.3267975306759278,-0.00023252278380895316,0.014438568314663155,1
2017-06-27,1.11804,1.13494,1.1177,1.1343,-0.5157780144363642,0.014438568314663155,0.003036907331754451,1
2017-06-28,1.1343,1.13909,1.12908,1.13775,-0.3862685393542051,0.003036907331754451,0.005705511947730674,1
2017-06-29,1.13772,1.14456,1.1375,1.14426,-0.2306330753490328,0.005705511947730674,-0.001364256691814078,0
2017-06-30,1.14422,1.14445,1.13902,1.1427,-0.3387465979903936,-0.001364256691814078,-0.005334937104499544,-1
2017-07-03,1.14252,1.14259,1.13532,1.13662,-0.1046328116208314,-0.005334937104499544,-0.001153204671956058,0
2017-07-04,1.13665,1.13771,1.13344,1.13531,-0.4260211959481239,-0.001153204671956058,8.808128140820077e-06,0
2017-07-05,1.1353,1.137,1.1311,1.13532,0.0830586788554986,8.808128140820077e-06,0.006041677726409319,1
2017-07-06,1.13532,1.1425,1.13279,1.1422,-0.4404072612524032,0.006041677726409319,-0.002103418829863554,-1
2017-07-07,1.1422,1.144,1.13782,1.1398,-0.0154327551523844,-0.002103418829863554,-0.0001316106957523955,0
2017-07-10,1.13999,1.142,1.138,1.13965,-0.4399413932114839,-0.0001316106957523955,0.006419921990403313,1
2017-07-11,1.13965,1.14797,1.13808,1.14699,-0.2466636896133422,0.006419921990403313,-0.0047190922068882845,-1
2017-07-12,1.14697,1.14896,1.1391,1.14159,-0.2275905907154083,-0.0047190922068882845,-0.001771029237743122,0
2017-07-13,1.14159,1.14559,1.1369,1.13957,-0.9400624632835388,-0.001771029237743122,0.005740051635533124,1
2017-07-14,1.13953,1.1472,1.139,1.14613,-0.4630992164214452,0.005740051635533124,0.0013514634916726705,0
2017-07-17,1.14699,1.149,1.1433,1.14768,-0.6174816638231277,0.0013514634916726705,0.006401119684072723,1
2017-07-18,1.14769,1.15832,1.14694,1.15505,-0.575592789053917,0.006401119684072723,-0.002036616455230046,-1
2017-07-19,1.15504,1.15535,1.1509,1.1527,-0.8959006468454996,-0.002036616455230046,0.008620668577946087,1
2017-07-20,1.15273,1.16582,1.14776,1.16268,-0.1731796201318502,0.008620668577946087,0.002765635754332713,1
2017-07-21,1.16272,1.1683,1.1617,1.1659,-0.6074479271968206,0.002765635754332713,-0.0018887368252144912,0
2017-07-24,1.16726,1.16843,1.1625,1.1637,-0.2192722888042529,-0.0018887368252144912,0.0007730962889884549,0
2017-07-25,1.16374,1.17121,1.1629,1.1646,-0.4200001902878284,0.0007730962889884549,0.007553403491079825,1
2017-07-26,1.16463,1.17478,1.1612,1.17343,-0.2681064767142136,0.007553403491079825,-0.004287233704369493,-1
2017-07-27,1.17343,1.17768,1.16486,1.16841,-0.460468650329858,-0.004287233704369493,0.0057094001501653505,1
2017-07-28,1.16839,1.17641,1.167,1.1751,-0.6178893117854992,0.0057094001501653505,0.006784861919721854,1
2017-07-31,1.17592,1.18457,1.1721,1.1831,-0.1698157094419002,0.006784861919721854,-0.0021661513606177373,-1
2017-08-01,1.18308,1.184,1.17843,1.18054,-0.1913289032876491,-0.0021661513606177373,0.003872074365979593,1
2017-08-02,1.18055,1.19103,1.1792,1.18512,-0.3238735124468803,0.003872074365979593,0.0021914676426124835,1
2017-08-03,1.18509,1.18931,1.18286,1.18772,0.0309181474149227,0.0021914676426124835,-0.008896765548273785,-1
2017-08-04,1.18772,1.189,1.17274,1.1772,-0.2897045761346817,-0.008896765548273785,0.0016975050757543722,0
2017-08-07,1.17859,1.18141,1.1775,1.1792,0.0020555690862238,0.0016975050757543722,-0.002785422501339904,-1
2017-08-08,1.1792,1.1824,1.1714,1.17592,-0.4364258075753848,-0.002785422501339904,0.00028909352376772497,0
2017-08-09,1.17592,1.17701,1.16878,1.17626,-0.2872869161268075,0.00028909352376772497,0.00025501313455823934,0
2017-08-10,1.17625,1.17855,1.17024,1.17656,-0.2428559269756078,0.00025501313455823934,0.0049598019409464195,1
2017-08-11,1.17655,1.18473,1.17469,1.18241,-0.0106471764544645,0.0049598019409464195,-0.0038979466527362494,-1
2017-08-14,1.18215,1.184,1.1769,1.17781,-0.1629078090190887,-0.0038979466527362494,-0.0034615500958991197,-1
2017-08-15,1.17786,1.17928,1.1686,1.17374,-0.2659463522334893,-0.0034615500958991197,0.0034106067957811255,1
2017-08-16,1.17374,1.17795,1.16809,1.17775,0.0897375587373972,0.0034106067957811255,-0.004331166015239592,-1
2017-08-17,1.17769,1.179,1.16618,1.17266,-0.3953625168651342,-0.004331166015239592,0.00284417689366116,1
2017-08-18,1.17266,1.17746,1.1707,1.176,-0.3387303364773591,0.00284417689366116,0.00418341417859117,1
2017-08-21,1.17538,1.18282,1.17294,1.18093,-0.5311272758990526,0.00418341417859117,-0.0038773385755280798,-1
2017-08-22,1.18093,1.18244,1.17435,1.17636,-0.2549630627036094,-0.0038773385755280798,0.00406361507813261,1
2017-08-23,1.1764,1.18232,1.17392,1.18115,-0.4495823100209236,0.00406361507813261,-0.0007283691629011282,0
2017-08-24,1.18115,1.18178,1.17826,1.18029,-0.3059609420597553,-0.0007283691629011282,0.01020791182704957,1
2017-08-25,1.18027,1.19415,1.1772,1.1924,-0.1531935781240463,0.01020791182704957,0.003666534046715791,1
2017-08-28,1.19519,1.19861,1.1915,1.19678,-0.5165825063983599,0.003666534046715791,0.0005513277950381532,0
2017-08-29,1.19679,1.20704,1.1945,1.19744,-0.2019215796142816,0.0005513277950381532,-0.006577234722010668,-1
2017-08-30,1.19744,1.19845,1.1879,1.18959,-0.6179888049761454,-0.006577234722010668,0.0014196493582901172,0
2017-08-31,1.18962,1.19229,1.1821,1.19128,-0.060649337247014,0.0014196493582901172,-0.004695041817924693,-1
2017-09-01,1.19128,1.19798,1.18481,1.1857,-0.2352054975926876,-0.004695041817924693,0.0034435034805484536,1
2017-09-04,1.18783,1.19221,1.1876,1.18979,-0.2925562368084987,0.0034435034805484536,0.0019060819843991258,0
2017-09-05,1.18977,1.19407,1.1867,1.19206,-0.165977519005537,0.0019060819843991258,0.00037742654259834314,0
2017-09-06,1.19206,1.19504,1.1902,1.19251,-0.3241622719913721,0.00037742654259834314,0.007818347696413071,1
2017-09-07,1.19248,1.20596,1.1913,1.20187,-0.1705440334975719,0.007818347696413071,0.0013553010551427378,0
2017-09-08,1.20189,1.20924,1.2013,1.2035,-0.5851071421056986,0.0013553010551427378,-0.0060506739475384855,-1
2017-09-11,1.20187,1.203,1.1946,1.19624,-0.5098758762081465,-0.0060506739475384855,0.0007687808517689499,0
2017-09-12,1.19623,1.19782,1.1925,1.19716,-0.7278891503810883,0.0007687808517689499,-0.006553553730111003,-1
2017-09-13,1.19717,1.19949,1.1871,1.18934,-0.7591618498166403,-0.006553553730111003,0.0021333610194298833,1
2017-09-14,1.18933,1.19229,1.1837,1.19188,-0.4086072645150125,0.0021333610194298833,0.0019278649425080786,0
2017-09-15,1.19187,1.19873,1.19,1.19418,-0.25495395809412,0.0019278649425080786,0.0012218494963120896,0
2017-09-18,1.19418,1.197,1.1913,1.19564,-0.3381857238709926,0.0012218494963120896,0.003139824878913248,1
2017-09-19,1.19557,1.20066,1.1953,1.1994,-0.4181777611374855,0.003139824878913248,-0.008750867072503245,-1
2017-09-20,1.19942,1.20338,1.186,1.18895,-0.0966271549463272,-0.008750867072503245,0.004313824334368856,1
2017-09-21,1.1889,1.19538,1.1864,1.19409,-0.4976549036800861,0.004313824334368856,0.000845474876560396,0
2017-09-22,1.19409,1.20046,1.1935,1.1951,-0.5817266157828271,0.000845474876560396,-0.008031496899054273,-1
2017-09-25,1.19221,1.19365,1.1831,1.18554,-0.4321242682635784,-0.008031496899054273,-0.005574155156724424,-1
2017-09-26,1.18555,1.18616,1.1756,1.17895,-0.5472536683082581,-0.005574155156724424,-0.004011598203180478,-1
2017-09-27,1.17891,1.17954,1.1716,1.17423,-0.9082151055336,-0.004011598203180478,0.0032564040866528777,1
2017-09-28,1.17423,1.18041,1.172,1.17806,0.0102177085354924,0.0032564040866528777,0.0027465092539451846,1
2017-09-29,1.17806,1.18325,1.177,1.1813,-0.4230579612776637,0.0027465092539451846,-0.006343620140142864,-1
2017-10-02,1.18107,1.18115,1.1728,1.17383,-0.0254136198200285,-0.006343620140142864,0.00034070679954485483,0
2017-10-03,1.17389,1.17737,1.1695,1.17423,-0.2262510557969411,0.00034070679954485483,0.0015742607418345995,0
2017-10-04,1.17431,1.17878,1.174,1.17608,-0.1933720156550407,0.0015742607418345995,-0.004311710484545434,-1
2017-10-05,1.17606,1.178,1.1698,1.17102,-0.1636353243142366,-0.004311710484545434,0.0013398135652767451,0
2017-10-06,1.17103,1.174,1.1668,1.17259,-0.845532163977623,0.0013398135652767451,0.0012954363255347399,0
2017-10-09,1.17391,1.17561,1.1718,1.17411,-0.5484618842601776,0.0012954363255347399,0.005910393482437747,1
2017-10-10,1.17412,1.18254,1.1738,1.18107,-0.4637335973481337,0.005910393482437747,0.004393123390073314,1
2017-10-11,1.18103,1.18692,1.1794,1.18627,-0.3187217628583312,0.004393123390073314,-0.0023546798515454784,-1
2017-10-12,1.18628,1.188,1.18254,1.18348,-0.4918719530105591,-0.0023546798515454784,-0.001259792089573725,0
2017-10-13,1.18344,1.18749,1.1804,1.18199,-0.3395902576545874,-0.001259792089573725,-0.0023632162582968136,-1
2017-10-16,1.18067,1.182,1.1779,1.1792,-0.2118693669326603,-0.0023632162582968136,-0.0020203570509295245,-1
2017-10-17,1.1792,1.1795,1.1735,1.17682,0.0090058743953704,-0.0020203570509295245,0.0022238641574215587,1
2017-10-18,1.17683,1.18054,1.1729,1.17944,-0.8145616948604584,0.0022238641574215587,0.004449828419149179,1
2017-10-19,1.17946,1.186,1.1767,1.1847,-0.2145543679594993,0.004449828419149179,-0.00541685624141853,-1
2017-10-20,1.18471,1.1858,1.1761,1.1783,-0.1471227550258239,-0.00541685624141853,-0.0028556392746244565,-1
2017-10-23,1.17617,1.178,1.1724,1.17494,-0.4980875020846724,-0.0028556392746244565,0.0012843468821148102,0
2017-10-24,1.17495,1.1793,1.1741,1.17645,-0.1885624486021697,0.0012843468821148102,0.0043087794293644914,1
2017-10-25,1.17645,1.18178,1.1751,1.18153,-0.7057235538959503,0.0043087794293644914,-0.014475462470733258,-1
