date,open,high,low,close,gdelt_sentiment,log_return,sentiment_7d_mean,log_return_7d_mean,log_return_7d_std,close_30d_ma,close_30d_std,daily_range,open_close_change,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,bb_pos,sentiment_delta,sentiment_7d_std,confluence,return_x_sentiment,fwd_return,label
2016-03-23,1.12167,1.12235,1.1157,1.1182,-0.6102924545605978,-0.003053819197842575,-0.34248849949134247,0.001014143878240619,0.005841868414141609,1.109361,0.01285293267219093,0.006650000000000045,-0.003469999999999862,55.97303509741067,0.0056072636656099295,0.0015238831728574733,0.004083380492752456,0.010842932656521382,0.6877029721881622,-0.2678039550692553,0.20827870607351923,1,0.0018637228140356208,-0.0004472472009792779,0
2016-03-24,1.11822,1.119,1.11427,1.1177,-0.0726664531975984,-0.0004472472009792779,-0.2573985174919168,0.0009077977803422546,0.005863829993693426,1.108908,0.012280121419146212,0.004729999999999901,-0.000520000000000076,55.516269592896855,0.005261103468520156,0.0009421783806141601,0.004318925087905996,0.01040629460962699,0.7159538330209103,0.18473206429431838,0.17139193740246006,1,3.2499867797717585e-05,-0.001253357370879245,0
2016-03-25,1.1177,1.1179,1.11515,1.1163,-0.3830058251818021,-0.001253357370879245,-0.2727096365498645,-0.0006639185627966249,0.0043879525715810885,1.108604666666667,0.011967103395482424,0.002749999999999808,-0.0013999999999998458,54.18299332222038,0.004818258830133315,0.0003994669937818548,0.00441879183635146,0.009859416423225048,0.6430405988000529,-0.11029618863193758,0.17797364734442836,1,0.00048004317408129916,0.003023285158636713,1
2016-03-28,1.11597,1.12199,1.1152,1.11968,-0.5466055818833411,0.003023285158636713,-0.31919386444081155,-0.0015052295104293688,0.002325888662811776,1.108717,0.012057402405104825,0.006790000000000074,0.003710000000000102,56.875736373807854,0.004686021477207758,0.0002137837126850381,0.00447223776452272,0.009640172392994693,0.909233981886395,-0.22741171744252953,0.2030146233180922,0,-0.0016525445433358894,0.008103332354767259,1
2016-03-29,1.11971,1.13033,1.11677,1.12879,-0.2413351032882928,0.008103332354767259,-0.3320208736695349,0.00023939465368383515,0.004014498782744216,1.1092236666666666,0.012577381856643555,0.013560000000000016,0.009079999999999977,63.16024460654037,0.005255738406086952,0.0006268005132513852,0.004628937892835566,0.009920160079209359,1.5556761777887924,0.09068577038124212,0.19325893327086083,0,-0.001955618550817121,0.0039168754017190515,1
2016-03-30,1.12876,1.13654,1.1284,1.13322,-0.0273023527115583,0.0039168754017190515,-0.29615089326121263,0.0011759522859390345,0.003995742922381225,1.1099023333333333,0.0133084221928966,0.008140000000000036,0.0044599999999999085,65.77238367603307,0.005995593681920264,0.0010933246312677574,0.004902269050652506,0.009793005787837265,1.7520985078991878,0.26884854054965435,0.22548645462559852,0,-0.00010693991374496015,0.004015857444562454,1
2016-03-31,1.13321,1.14119,1.1308,1.13778,-0.0498718041926622,0.004015857444562454,-0.2758685107165504,0.00204356094142634,0.0038326889936366433,1.110799,0.014249497353507147,0.0103899999999999,0.004569999999999963,68.26664177535895,0.006870687203647918,0.0015747345223963288,0.0052959526812515895,0.009835648231563167,1.8934702979792648,0.2259967065238882,0.24219813471087182,0,-0.0002002780561408635,0.0014228126659230444,0
2016-04-01,1.1378,1.14377,1.1334,1.1394,-0.3028069366700947,0.0014228126659230444,-0.2319420081607642,0.0026830797791071426,0.0031537327952430106,1.111691,0.015176155378388569,0.01036999999999999,0.0016000000000000458,69.12738383439466,0.007607234125757811,0.0018490251556049775,0.005758208970152834,0.00987381621502294,1.8258247434299908,-0.07086492850933046,0.1946531787280982,0,-0.0004308375448235679,-0.000517950507802183,0
2016-04-04,1.13914,1.14127,1.1355,1.13881,-0.028357109054923,-0.000517950507802183,-0.22561210185466773,0.0026729793067038704,0.003165520415913793,1.1128943333333334,0.01585548587394551,0.005770000000000053,-0.00032999999999994145,68.3997163457578,0.008050543148769629,0.0018338673428934353,0.0062166758058761935,0.009580686485378447,1.6344921166529833,0.19725499279974473,0.2013027548544402,0,1.4687579034799248e-05,-0.00046550642229419524,0
2016-04-05,1.13882,1.14051,1.1334,1.13828,-0.0717078161736329,-0.00046550642229419524,-0.18114095771064354,0.00278552944221602,0.003012983495246467,1.1141053333333335,0.016369815100874673,0.00710999999999995,-0.0005399999999999849,67.71019855035733,0.008263841749149181,0.0016377327546183897,0.006626108994530791,0.009404208879279983,1.4767831229428336,0.10943314153701064,0.1950242553503634,0,3.3380448957517676e-05,0.0011765223711045674,0
2016-04-06,1.13833,1.14317,1.1325,1.13962,-0.3824923485517502,0.0011765223711045674,-0.15769621009184487,0.002521706186854285,0.0030690273774024337,1.1153716666666669,0.016834294652192383,0.010669999999999957,0.0012900000000000134,68.57280057273043,0.008443675789342242,0.00145405343584916,0.006989622353493082,0.009494622530759982,1.4404127903378041,-0.22479613845990531,0.1479510948395762,0,-0.00045001080484745977,-0.002108185809182594,-1
2016-04-07,1.13956,1.1454,1.13356,1.13722,-0.5819233618676662,-0.002108185809182594,-0.20635167560318393,0.001062917877718592,0.0023057348850208438,1.116546,0.01709539131280679,0.011840000000000073,-0.0023400000000000087,65.21258132250064,0.008296894187905357,0.0010458174675298196,0.007251076720375537,0.00966214949284856,1.2093317796424001,-0.37557168626448234,0.21898968406647165,0,0.0012268025735212415,0.00200288200761796,1
2016-04-08,1.13726,1.142,1.13478,1.1395,-0.1639400189742446,0.00200288200761796,-0.2258713422121391,0.0007894902499898648,0.0020047277663676932,1.1180926666666666,0.01699972168805516,0.007220000000000004,0.0022400000000000198,66.87332229283203,0.008269223198883457,0.0008145171828063359,0.007454706016077122,0.009487710243359378,1.2592755179265775,0.06193132323789449,0.20607921505397966,0,-0.0003283525143320615,0.0013067368960373307,0
2016-04-11,1.14045,1.14465,1.13705,1.14099,-0.0741233807057142,0.0013067368960373307,-0.2293358531425751,0.0004024730287719899,0.00146760706681956,1.1198466666666669,0.016535521916696525,0.007600000000000051,0.0005399999999999849,67.95013939740815,0.0082721678861295,0.0006539694960419019,0.007618198390087598,0.00935287379740514,1.278661383647278,0.1552124724368609,0.20280509684997344,0,-9.685975642717833e-05,-0.0021144346503001836,-1
2016-04-12,1.14098,1.14648,1.1345,1.13858,-0.111031868495047,-0.0021144346503001836,-0.201939414831854,-0.00010284801640275695,0.0016547662873463264,1.1215776666666668,0.015634080077994612,0.01197999999999988,-0.0024000000000001798,64.30888914060402,0.007987954545525922,0.00029580492435065785,0.007692149621175264,0.00954052566901905,1.0875173498224793,0.09090754633680702,0.20417448530360238,0,0.00023476963003350067,-0.009424375285605073,-1
2016-04-13,1.13858,1.13912,1.127,1.1279,-0.2182725179009139,-0.009424375285605073,-0.22907018752413846,-0.0013751944132317413,0.0039118625545017565,1.1229436666666666,0.014228612136587056,0.012119999999999909,-0.010680000000000023,51.21193623630106,0.006822283642824889,-0.0006958927826803,0.007518176425505189,0.009724773835517682,0.3483356834633761,0.010797669623224565,0.18934392177675483,0,0.0020570821232321636,-0.0014639667233234182,0
2016-04-14,1.12825,1.12948,1.1231,1.12625,0.0023335348814725,-0.0014639667233234182,-0.21849285165912338,-0.0015178315990930587,0.0038913138866482275,1.1239893333333333,0.013211422156694737,0.006380000000000052,-0.0020000000000000018,49.533534382855265,0.005699637965292048,-0.0014548307681705131,0.007154468733462561,0.009485861418694994,0.17111455828554548,0.2208263865405959,0.2012909713453473,0,-3.416217414190197e-06,0.0027575706533963643,1
2016-04-15,1.12663,1.1317,1.1243,1.12936,-0.447933817282319,0.0027575706533963643,-0.2278416329063475,-0.001291967558765659,0.004113319051921632,1.1249546666666668,0.01246531732817363,0.007399999999999851,0.002729999999999899,52.68141077438571,0.00500321029240669,-0.001721006752844697,0.006724217045251387,0.009336871317359626,0.35340723523952217,-0.2200921843759715,0.21144102984848637,0,-0.0012352091492015321,0.0012919326806472755,0
2016-04-18,1.12815,1.13325,1.1272,1.13082,-0.0872162152081728,0.0012919326806472755,-0.15716918338356273,-0.0008062363459328207,0.004200697288833783,1.1259343333333334,0.011683084938417536,0.006050000000000111,0.00266999999999995,54.12798185216498,0.0045170266707168505,-0.0017657522996276298,0.00628277897034448,0.009102094794691089,0.4181829279183795,0.06995296817538993,0.14587856027533486,0,-0.00011267747870980436,0.0042709464519381,1
2016-04-19,1.13099,1.13847,1.13015,1.13566,-0.6102626621723175,0.0042709464519381,-0.22092956098328745,-0.00048222713960137213,0.004528187859632166,1.1271069999999999,0.010769930730100328,0.008320000000000105,0.004669999999999952,58.64182576749731,0.004470734355481731,-0.0014496356918901991,0.0059203700473719305,0.00904623088078459,0.7941555256335764,-0.3893331011890301,0.22526779697828903,0,-0.002606399151755159,-0.004890157950134779,-1
2016-04-20,1.13568,1.13879,1.1288,1.13012,-0.7232143841683865,-0.004890157950134779,-0.31365684719224063,-0.0013674978319116737,0.004721765984454629,1.128123,0.009445716471253177,0.009989999999999943,-0.005560000000000009,52.29823955434987,0.003941579585932997,-0.001583032369151147,0.005524611955084144,0.009113642960728544,0.21141858387107418,-0.40955753697614583,0.28137253594755957,0,0.003536632570392863,-0.0012041367087469825,0
2016-04-21,1.13012,1.13933,1.12712,1.12876,-0.3136005094274878,-0.0012041367087469825,-0.3425952244683036,-0.0012374552688326449,0.004710287302633972,1.1284846666666666,0.009246810347862051,0.012210000000000054,-0.0013600000000000279,50.84417920755953,0.0033735913239114623,-0.001720816504938146,0.005094407828849608,0.00933481132067651,0.02977603335371367,0.0289947150408158,0.26711549853314615,0,0.00037761788528339223,-0.006425860558614712,-1
2016-04-22,1.12883,1.13087,1.12153,1.12153,-0.2973465612158179,-0.006425860558614712,-0.3538915163704327,-0.0008090960221197362,0.003910035963611828,1.1286956666666665,0.009002204589510225,0.009340000000000126,-0.007300000000000084,43.862320755419034,0.002313388653394144,-0.002224815340364372,0.004538203993758516,0.009335181940628197,-0.7959902038903208,0.05654495515461483,0.2626157522637703,0,0.0019107075399564391,0.004625807755780624,1
2016-04-25,1.12307,1.128,1.12225,1.12673,-0.1846574377268552,0.004625807755780624,-0.3806045124573366,6.087176060941267e-05,0.004388274210120673,1.1292436666666668,0.008317486972659945,0.005749999999999922,0.0036599999999999966,49.259134159333385,0.0018711969468248046,-0.0021336056375469694,0.004004802584371774,0.00913052608772618,-0.3022146803390632,0.19594707473048142,0.22750494395277843,0,-0.0008541898075994643,0.0028095009683866377,1
2016-04-26,1.12674,1.134,1.1254,1.1299,-0.2974473188320796,0.0028095009683866377,-0.3591064412501596,6.829037703659458e-05,0.0043936335686168525,1.1298863333333335,0.007537118027539535,0.008599999999999941,0.0031599999999998296,52.27145838205799,0.001756303764221201,-0.0017987990561204588,0.0035551028203416597,0.009092631367174307,0.0018132483286609688,0.061659122418080026,0.22719217681724593,0,-0.0008356785303027366,0.002439715516060284,1
2016-04-27,1.12991,1.136,1.1271,1.13266,-0.1050371099263429,0.002439715516060284,-0.36165228335275534,0.00023225935352416726,0.004467703577486543,1.1302583333333331,0.007382755808874991,0.008899999999999908,0.00275000000000003,54.78815339761271,0.001866443820423891,-0.001350927199934215,0.003217371020358106,0.009078871983804707,0.32530761260988145,0.25661517342641244,0.22371085212830782,0,-0.00025626066684942845,0.002292850840463733,1
2016-04-28,1.13266,1.137,1.1294,1.13526,-0.6440363551179568,0.002292850840463733,-0.36647709663070377,-5.032573382931378e-05,0.0042256817006984596,1.1303823333333334,0.007436072695084522,0.007600000000000051,0.0025999999999999357,57.08388831981118,0.0021388732796090437,-0.00086279819259925,0.0030016714722082938,0.008973238270675803,0.6559466087375462,-0.277559258487253,0.2302353737401359,0,-0.0014766792981214063,0.008411924467981653,1
2016-04-29,1.13528,1.146,1.13493,1.14485,-0.5042101989189783,0.008411924467981653,-0.3351907844522169,0.0018499717544730335,0.00465557199853808,1.1309806666666666,0.007856485980014928,0.011069999999999913,0.009569999999999856,64.28707761252272,0.0030929547843312477,7.302664969836316e-05,0.0030199281346328846,0.009123006965627525,1.7653354653230013,-0.16901941446676144,0.18389627772454661,0,-0.004241378109292451,0.006720607513763639,1
2016-05-02,1.14542,1.15362,1.1446,1.15257,-0.6295070070773363,0.006720607513763639,-0.38032028411648094,0.0029820780719745513,0.00475166576050111,1.1319353333333335,0.008668318348368353,0.009020000000000028,0.00714999999999999,68.82351559664184,0.004421047646613996,0.0011208956095848889,0.003300152037029107,0.009115649325225562,2.380469410257719,-0.24918672296085537,0.2140117763546003,0,-0.004230669521730807,-0.002327945945047847,-1
2016-05-03,1.15266,1.16163,1.1491,1.14989,-0.015915049239993,-0.002327945945047847,-0.34011578240564894,0.0035674944453412466,0.003482289105126393,1.1328776666666667,0.00903704394885254,0.01252999999999993,-0.002769999999999939,65.70333878782185,0.005197404759267332,0.00151780217779058,0.0036796025814767523,0.009359531516280873,1.8825108552773513,0.32420073316565595,0.2547541184879345,0,3.704937434347853e-05,-0.0008613227491027246,0
2016-05-04,1.14993,1.1529,1.1466,1.1489,-0.4597102701663971,-0.0008613227491027246,-0.3794090441827263,0.0027836186589293393,0.0038068182341946437,1.133901,0.009055845264161732,0.006299999999999972,-0.0010299999999998644,64.53934150820473,0.005667457713519841,0.0015902841056344708,0.00407717360788537,0.009140993550832236,1.6562783000895709,-0.08030122598367079,0.24789977374747596,0,0.0003959589136904774,-0.007539886408178656,-1
2016-05-05,1.1489,1.1494,1.1384,1.14027,-0.4683056194335222,-0.007539886408178656,-0.40381737284007524,0.0013051347479914402,0.005450135696499168,1.1346533333333333,0.008588993089938957,0.010999999999999899,-0.008630000000000138,55.33623555629482,0.005282713359005209,0.0009644318008958704,0.0043182815581093385,0.009273779725772783,0.6539377326133722,-0.06448824659344699,0.24689413995281725,0,0.0035309711748405005,-0.00031576454752796536,0
2016-05-06,1.14027,1.14779,1.13845,1.13991,-0.1609760513529181,-0.00031576454752796536,-0.4118086501867288,0.0009114947389074046,0.005454038999848471,1.1354403333333332,0.007903643630873746,0.009340000000000126,-0.00035999999999991594,54.984008528067065,0.0048923556640547705,0.0004592592847563453,0.004433096379298425,0.00927850974536045,0.5655197622027267,0.2508325988338107,0.23628920710916232,0,5.0830530018292696e-05,-0.0014221756413385805,0
2016-05-09,1.13963,1.14202,1.13734,1.13829,-0.026062749326229,-0.0014221756413385805,-0.3235267065021962,0.0003807766700785027,0.005477917632876395,1.1360606666666664,0.007333785743632663,0.0046800000000000175,-0.0013399999999998968,53.33868036673729,0.004401535753036034,-2.524850100991266e-05,0.004426784254045947,0.00895004476354899,0.3039812466936588,0.29746395717596724,0.2501032514801573,0,3.706580723807638e-05,-0.0010020040918513411,0
2016-05-10,1.13828,1.14099,1.1357,1.13715,-0.5641190409660339,-0.0010020040918513411,-0.33208511250891853,-0.0009640702670404964,0.0041792731475165795,1.1363393333333334,0.0072057026905462665,0.005290000000000017,-0.0011299999999998533,52.155926656809804,0.003875890116163516,-0.0004407153103059445,0.004316605426469461,0.008688612994724064,0.11250348529232482,-0.2320339284571154,0.25821026353951776,0,0.0005652495873392203,0.004518641569478814,1
2016-05-11,1.13715,1.14467,1.13674,1.1423,-0.022938746958971,0.004518641569478814,-0.24543250392058064,-0.0012786368305097568,0.003538152433989453,1.136642,0.007260648493895275,0.007929999999999993,0.005149999999999988,56.8147336217182,0.0038307160118769,-0.00038871153167404845,0.004219427543550949,0.008634426352243773,0.7792692353523776,0.22249375696160964,0.24310018892108828,0,-0.00010365197556056209,-0.003912045477928943,-1
2016-05-12,1.14239,1.143,1.1366,1.13784,0.0100841391831636,-0.003912045477928943,-0.24171833414584395,-0.0015049367637784852,0.003664843010388038,1.136644,0.00726098102995876,0.006399999999999961,-0.004550000000000054,52.084651865140536,0.0033958848360182703,-0.000658834166026143,0.004054719002044413,0.008474824469940643,0.16471603424734024,0.25180247332900757,0.24735269644138866,0,-3.9449611090301226e-05,-0.006471715543947912,-1
2016-05-13,1.13786,1.13798,1.1281,1.1305,-0.0826643239706754,-0.006471715543947912,-0.18785462754645518,-0.0023064214487563688,0.004089508004112798,1.1363473333333332,0.007326019728177725,0.009879999999999889,-0.007360000000000033,45.38750440952073,0.0024309785320149047,-0.001298992376023607,0.0037299709080385116,0.00857519415065916,-0.7981596487984833,0.10519030357577978,0.23258286709020276,1,0.000534979990370966,0.0006985617870144488,0
