date,open,high,low,close,gdelt_sentiment,log_return,ma_5,ma_10,momentum_5,volatility_5,fwd_return,label
2017-11-02,1.16184,1.16873,1.1616,1.16572,-0.3228178545832634,0.0033339665520606275,1.163486,1.1693200000000001,0.0011700000000001154,0.003167687542275948,-0.004487975137117394,-1
2017-11-03,1.16572,1.16917,1.1597,1.1605,-0.139444480339686,-0.004487975137117394,1.1634660000000001,1.16754,-9.999999999998899e-05,0.0034976840013346945,0.0003360055860230869,0
2017-11-06,1.16151,1.16241,1.1579,1.16089,-0.4296154538169503,0.0003360055860230869,1.1627800000000001,1.1661350000000001,-0.003430000000000044,0.0030441753174641375,-0.001379203556299148,0
2017-11-07,1.161,1.16155,1.1553,1.15929,-0.1369065076112747,-0.001379203556299148,1.161648,1.164419,-0.005659999999999998,0.0029863951565114624,5.175447677394637e-05,0
2017-11-08,1.15927,1.16112,1.1578,1.15935,-0.1899893961846828,5.175447677394637e-05,1.1611500000000001,1.162201,-0.002489999999999881,0.002844048241801545,0.004277722377786506,1
2017-11-09,1.15935,1.16549,1.1584,1.16432,-0.052468828856945,0.004277722377786506,1.16087,1.1621780000000002,-0.0014000000000000679,0.0031689823100404884,0.001699119098227802,0
2017-11-10,1.16431,1.168,1.1621,1.1663,-0.2537514865398407,0.001699119098227802,1.1620300000000001,1.1627480000000001,0.005799999999999805,0.002134997457374598,0.00012003052219119504,0
2017-11-13,1.16568,1.16753,1.1636,1.16644,-0.1853405246511101,0.00012003052219119504,1.1631399999999998,1.16296,0.005549999999999944,0.0021538177591061127,0.011380081300974381,1
2017-11-14,1.1664,1.18051,1.166,1.17979,0.0225895146528879,0.011380081300974381,1.16724,1.164444,0.020499999999999963,0.004723826083307146,-0.0024695875782134186,-1
2017-11-15,1.17979,1.18606,1.1767,1.17688,-0.4827595423907042,-0.0024695875782134186,1.1707459999999998,1.1659479999999998,0.017529999999999824,0.0052858591975269405,0.00015293507935704712,0
2017-11-16,1.17696,1.1801,1.1756,1.17706,-0.0309351280331611,0.00015293507935704712,1.1732939999999998,1.167082,0.012739999999999974,0.005358260276746488,0.0014347509263537585,0
2017-11-17,1.177,1.18218,1.1764,1.17875,-0.31992341671139,0.0014347509263537585,1.175784,1.168907,0.012450000000000072,0.005365448306600873,-0.004591649579063245,-1
2017-11-20,1.17652,1.181,1.1721,1.17335,-0.4804992489516735,-0.004591649579063245,1.1771660000000002,1.170153,0.006909999999999972,0.00616021182180778,0.0,0
2017-11-21,1.17338,1.17578,1.1712,1.17335,-0.5240779891610146,0.0,1.1758779999999998,1.1715589999999998,-0.006440000000000001,0.0024120559477750197,0.007175794542970281,1
2017-11-22,1.17335,1.1827,1.1732,1.1818,-0.1313036289066076,0.007175794542970281,1.1768619999999999,1.173804,0.0049200000000000355,0.004218303504111354,0.00270407465765743,1
2017-11-23,1.18171,1.1856,1.1812,1.185,-0.3235517423599958,0.00270407465765743,1.17845,1.1758719999999998,0.007940000000000058,0.0042692545179766755,0.0068121873125230655,1
2017-11-24,1.18497,1.19444,1.1835,1.1931,0.1840908080339431,0.0068121873125230655,1.18132,1.178552,0.014350000000000085,0.004924662915388644,-0.0026520762153862615,-1
2017-11-27,1.1935,1.19612,1.1889,1.18994,-0.2417929569880167,-0.0026520762153862615,1.184638,1.1809020000000001,0.016590000000000105,0.004266709562353118,-0.004455513373882527,-1
2017-11-28,1.18994,1.192,1.1826,1.18465,-0.0891439951956272,-0.004455513373882527,1.186898,1.1813879999999999,0.011300000000000088,0.005332041107588954,0.00022788944928282213,0
2017-11-29,1.18467,1.18829,1.1816,1.18492,-0.4309672298841178,0.00022788944928282213,1.187522,1.1821920000000001,0.0031200000000000117,0.0044515352788772776,0.0033953029201375684,1
2017-11-30,1.18497,1.19316,1.1808,1.18895,-0.4644998586736619,0.0033953029201375684,1.188312,1.183381,0.003949999999999898,0.004545772261078764,0.0006390152656216319,0
2017-12-01,1.18895,1.19403,1.1849,1.18971,-0.4695001281797886,0.0006390152656216319,1.1876339999999999,1.184477,-0.003390000000000004,0.0030518119213945143,-0.002457396565908437,-1
2017-12-04,1.18691,1.188,1.1828,1.18679,-0.6795618534088135,-0.002457396565908437,1.187004,1.185821,-0.003149999999999986,0.0030196650805839114,-0.0033254027032029267,-1
2017-12-05,1.18677,1.18768,1.1799,1.18285,-0.0505475811660289,-0.0033254027032029267,1.186644,1.186771,-0.0018000000000000238,0.0026750241712634377,-0.0021920274867235643,-1
2017-12-06,1.18285,1.18481,1.1779,1.18026,-0.2598300363868475,-0.0021920274867235643,1.185712,1.186617,-0.0046599999999998865,0.0027718669878884906,-0.002307236582088229,-1
2017-12-07,1.18031,1.18147,1.17687,1.17754,-0.3104276701807976,-0.002307236582088229,1.18343,1.1858710000000001,-0.01140999999999992,0.001503004611905762,-0.0005776418781073773,0
2017-12-08,1.17756,1.17766,1.1729,1.17686,-0.2470080144703388,-0.0005776418781073773,1.18086,1.1842469999999998,-0.012850000000000028,0.000996551156791934,0.0003568182049124879,0
2017-12-11,1.17693,1.18118,1.1762,1.17728,-0.5589540675282478,0.0003568182049124879,1.1789580000000002,1.182981,-0.009509999999999907,0.0014749266385702107,-0.003122224333209978,-1
2017-12-12,1.17724,1.17927,1.1716,1.17361,-0.5968781635165215,-0.003122224333209978,1.17711,1.181877,-0.009239999999999915,0.0014175002265298987,0.007597111453377028,1
2017-12-13,1.17363,1.18349,1.1728,1.18256,0.0707542672753334,0.007597111453377028,1.17757,1.1816410000000002,0.0022999999999999687,0.004257073239620769,-0.005112151831746731,-1
2017-12-14,1.18257,1.18627,1.1763,1.17653,0.2609361987560987,-0.005112151831746731,1.177368,1.180399,-0.0010099999999999554,0.004845415611901525,-0.0013863906313029651,0
2017-12-15,1.1765,1.18124,1.17455,1.1749,-0.6341339414939284,-0.0013863906313029651,1.1769760000000002,1.178918,-0.0019599999999999618,0.004875761801446289,0.0028557363574632506,1
2017-12-18,1.17457,1.18343,1.1739,1.17826,-0.6469927529493967,0.0028557363574632506,1.177172,1.178065,0.0009799999999999809,0.0050876645166443935,0.004986443677752329,1
2017-12-19,1.17825,1.1849,1.1775,1.18415,-0.1936358574777841,0.004986443677752329,1.17928,1.178195,0.010539999999999994,0.0050696333653335625,0.0026060679591583705,1
2017-12-20,1.18411,1.19018,1.1827,1.18724,0.0657884506508708,0.0026060679591583705,1.1802160000000002,1.178893,0.0046800000000000175,0.004023294094366185,-0.0005307833391251051,0
2017-12-21,1.18724,1.189,1.1848,1.18661,-0.2935751844197511,-0.0005307833391251051,1.1822320000000002,1.1798000000000002,0.010079999999999867,0.0026200861645055908,-0.000514201671105191,0
2017-12-22,1.18663,1.18686,1.18156,1.186,-0.08135936409235,-0.000514201671105191,1.1844519999999998,1.180714,0.011099999999999888,0.0023808246609291067,0.0009691760655806819,0
2017-12-25,1.1858,1.1881,1.18423,1.18715,0.0298858568072319,0.0009691760655806819,1.18623,1.181701,0.008889999999999842,0.00233674364469736,-0.000969176065580709,0
2017-12-26,1.18715,1.18787,1.1845,1.186,-0.3020406115800142,-0.000969176065580709,1.1865999999999999,1.1829399999999999,0.0018499999999999073,0.0014772383877454053,0.003224139199993635,1
2017-12-27,1.18605,1.19104,1.1854,1.18983,-0.324322934448719,0.003224139199993635,1.187118,1.1836670000000002,0.00258999999999987,0.0017226483817245233,0.0033561864986296846,1
2017-12-28,1.18988,1.19591,1.1895,1.19383,-0.2386322319507599,0.0033561864986296846,1.188562,1.185397,0.007220000000000004,0.0020274674536123857,0.004654805478115306,1
2017-12-29,1.19381,1.20255,1.1936,1.1994,-0.0683061696588993,0.004654805478115306,1.191242,1.187847,0.013400000000000079,0.0022337885650893976,0.0016494642982037644,0
2018-01-01,1.2002,1.20166,1.19912,1.20138,-0.2425494622439146,0.0016494642982037644,1.194088,1.190159,0.014229999999999965,0.002155856338590138,0.003614296592500704,1
2018-01-02,1.20136,1.20813,1.20013,1.20573,-0.3329890654422343,0.003614296592500704,1.198034,1.1923169999999998,0.019730000000000025,0.0010802152415833694,-0.00394730247313174,-1
2018-01-03,1.20573,1.20663,1.2,1.20098,0.0659920708276331,-0.00394730247313174,1.200264,1.193691,0.011149999999999993,0.0034240328862683335,0.0050746142029977044,1
2018-01-04,1.20095,1.209,1.20028,1.20709,-0.5568830765783787,0.0050746142029977044,1.2029159999999999,1.1957389999999999,0.01326000000000005,0.003687197712971077,-0.0037266247495115826,-1
2018-01-05,1.20716,1.20829,1.2019,1.2026,-0.2770365566015244,-0.0037266247495115826,1.203556,1.197399,0.0031999999999998696,0.00417087083189541,-0.004851262754836111,-1
2018-01-08,1.20314,1.20523,1.1954,1.19678,-0.3208009684458375,-0.004851262754836111,1.2026359999999998,1.198362,-0.0045999999999999375,0.004713680110326026,-0.0027193142334867642,-1
2018-01-09,1.19679,1.19757,1.1914,1.19353,-0.608589053619653,-0.0027193142334867642,1.2001959999999998,1.199115,-0.012199999999999989,0.004045513743932869,0.0011388283023802065,0
2018-01-10,1.19356,1.20181,1.1922,1.19489,-0.2990356512367725,0.0011388283023802065,1.1989779999999999,1.199621,-0.006089999999999929,0.004083407580239426,0.007462316753085328,1
2018-01-11,1.19494,1.206,1.1928,1.20384,0.200280126184225,0.007462316753085328,1.198328,1.2006219999999999,-0.003249999999999975,0.0050086552371706354,0.013260637841711465,1
2018-01-12,1.20383,1.22188,1.2029,1.21991,-0.5174272783100605,0.013260637841711465,1.20179,1.202673,0.01731000000000016,0.007465074081108655,0.0053141169565488165,1
2018-01-15,1.22026,1.22967,1.2186,1.22641,-0.4206184055656194,0.0053141169565488165,1.207716,1.205176,0.029630000000000045,0.006099942829302115,-0.0007096392964865551,0
2018-01-16,1.22641,1.22835,1.2194,1.22554,-0.1896648183465004,-0.0007096392964865551,1.214118,1.207157,0.032010000000000094,0.005510863239479193,-0.007395459680442748,-1
2018-01-17,1.22559,1.23232,1.21638,1.21651,-0.2615508921444416,-0.007395459680442748,1.218442,1.20871,0.021619999999999973,0.007916056626479762,0.0061544203141162815,1
2018-01-18,1.21652,1.22649,1.21638,1.22402,-0.7268298886716366,0.0061544203141162815,1.222478,1.210403,0.020180000000000087,0.007776337099567831,-0.0016925804438998517,0
2018-01-19,1.22396,1.22954,1.2213,1.22195,-0.3791377700865269,-0.0016925804438998517,1.2228860000000001,1.2123380000000001,0.0020400000000000418,0.005559217921953141,0.003308894131998263,1
2018-01-22,1.22586,1.22671,1.2213,1.226,-0.3278893187642097,0.003308894131998263,1.222804,1.21526,-0.00041000000000002146,0.005168765572348039,0.003013399682244985,1
2018-01-23,1.22603,1.23062,1.22219,1.2297,-0.1426311112940311,0.003013399682244985,1.2236360000000002,1.218877,0.0041599999999999415,0.005319005488988538,0.008566923381854328,1
2018-01-24,1.22972,1.24149,1.22898,1.24028,-0.366979157552123,0.008566923381854328,1.2283899999999999,1.2234159999999998,0.02377000000000007,0.0038493691138100986,-0.0025348965305774618,-1
2018-01-25,1.24043,1.25378,1.2363,1.23714,-0.3621844155713916,-0.0025348965305774618,1.231014,1.226746,0.013119999999999798,0.004471507640646281,0.004113937510912343,1
2018-01-26,1.23724,1.24937,1.23717,1.24224,-0.3885621670633554,0.004113937510912343,1.235072,1.228979,0.02028999999999992,0.00395382760889963,-0.0032736420653172093,-1
2018-01-29,1.24153,1.24323,1.2335,1.23818,-0.7422035932540894,-0.0032736420653172093,1.237508,1.230156,0.01218000000000008,0.00492428087902379,0.0018074724520551115,0
2018-01-30,1.23825,1.2454,1.2334,1.24042,-0.2514949962496757,0.0018074724520551115,1.239652,1.231644,0.010720000000000063,0.004890252553678593,0.0006366783337452579,0
2018-01-31,1.2405,1.24749,1.2386,1.24121,-0.4540400672703981,0.0006366783337452579,1.239838,1.234114,0.0009299999999998754,0.0030670370739134993,0.007424773339880282,1
2018-02-01,1.24123,1.25229,1.2384,1.25046,-0.7515706121921539,0.007424773339880282,1.242502,1.236758,0.013319999999999999,0.003984448285664618,-0.003813862708907182,-1
2018-02-02,1.25045,1.252,1.2408,1.2457,-0.3242860861122608,-0.003813862708907182,1.243194,1.239133,0.0034600000000000186,0.004541877297073102,-0.006564002225018959,-1
2018-02-05,1.2431,1.24749,1.23619,1.23755,-0.15367441624403,-0.006564002225018959,1.2430679999999998,1.240288,-0.0006300000000001305,0.0053939652607655755,0.00038778791718732707,0
2018-02-06,1.23749,1.24346,1.2312,1.23803,-0.4266451569274068,0.00038778791718732707,1.2425899999999999,1.2411210000000001,-0.0023900000000001143,0.005304968255032293,-0.010294889128227382,-1
2018-02-07,1.23801,1.24061,1.2244,1.22535,-0.6700064341227213,-0.010294889128227382,1.239418,1.2396280000000002,-0.015859999999999985,0.006815738092009154,-0.0005387667270450809,0
2018-02-08,1.22537,1.2295,1.221,1.22469,-0.7784996430079142,-0.0005387667270450809,1.234264,1.238383,-0.02576999999999985,0.004396916392338281,0.0003755347332118333,0
2018-02-09,1.22469,1.22873,1.2204,1.22515,-0.1854387680068612,0.0003755347332118333,1.230154,1.236674,-0.020550000000000068,0.004855726509093433,0.003186364091221275,1
2018-02-12,1.22518,1.22977,1.2233,1.22906,-0.1862839786335826,0.003186364091221275,1.228456,1.2357619999999998,-0.008489999999999887,0.005177874262752815,0.004813223309927431,1
2018-02-13,1.22906,1.23711,1.2283,1.23499,-0.2234015706926584,0.004813223309927431,1.227848,1.235219,-0.0030399999999999316,0.005884878826836521,0.008377831348620725,1
2018-02-14,1.23496,1.24651,1.2275,1.24538,-0.2064729768782854,0.008377831348620725,1.231854,1.235636,0.020029999999999992,0.0035832742830311562,0.003726846796427176,1
2018-02-15,1.24539,1.25104,1.2446,1.25003,-0.1893657376058399,0.003726846796427176,1.236922,1.2355930000000002,0.025339999999999918,0.0029006060720986426,-0.007169467872875854,-1
2018-02-16,1.25004,1.25556,1.2392,1.2411,-0.3680952480062842,-0.007169467872875854,1.240112,1.235133,0.01595000000000013,0.00581672053895654,-0.0004110102447763757,0
2018-02-19,1.2415,1.24352,1.2367,1.24059,-0.1382064955929915,-0.0004110102447763757,1.242418,1.235437,0.01153000000000004,0.0059451086589446325,-0.0058935693187567376,-1
2018-02-20,1.24061,1.24122,1.23189,1.2333,-0.2016424775123596,-0.0058935693187567376,1.24208,1.2349640000000002,-0.0016899999999999693,0.006519332193853303,-0.0046813368761522665,-1
2018-02-21,1.23349,1.23599,1.22719,1.22754,-0.2785337157547474,-0.0046813368761522665,1.238512,1.235183,-0.017839999999999856,0.00448531273540838,0.0044137262723095445,1
2018-02-22,1.22752,1.23521,1.22579,1.23297,-0.1006563720293343,0.0044137262723095445,1.2351,1.236011,-0.017060000000000075,0.004741666893940285,-0.0028996474951906194,-1
2018-02-23,1.23297,1.23374,1.2278,1.2294,-0.0361681940654913,-0.0028996474951906194,1.23276,1.2364359999999999,-0.011700000000000044,0.004085455823600462,0.0015036680133895541,0
2018-02-26,1.22881,1.2355,1.2276,1.23125,-0.354216692596674,0.0015036680133895541,1.230892,1.236655,-0.009340000000000126,0.004340993414762399,-0.00630613636357716,-1
2018-02-27,1.2312,1.23464,1.222,1.22351,-0.5850634574890137,-0.00630613636357716,1.2289340000000002,1.2355070000000001,-0.009789999999999965,0.004447721763630875,-0.0034960633295730834,-1
2018-02-28,1.22354,1.22418,1.2186,1.21924,0.272419199347496,-0.0034960633295730834,1.227274,1.232893,-0.008299999999999974,0.004270070464890335,0.006694838772877566,1
2018-03-01,1.2192,1.22746,1.2153,1.22743,-0.3240125278631846,0.006694838772877566,1.226166,1.2306329999999999,-0.005539999999999878,0.005084870671184943,0.003472776381412605,1
2018-03-02,1.22743,1.23359,1.225,1.2317,-0.2025378520290056,0.003472776381412605,1.226626,1.229693,0.0022999999999999687,0.005254359606985358,0.0013792546099538948,0
2018-03-05,1.23453,1.235,1.2267,1.2334,-0.212057133205235,0.0013792546099538948,1.227056,1.228974,0.0021500000000000963,0.005247962108719518,0.006996707947924663,1
2018-03-06,1.23347,1.24236,1.2327,1.24206,-0.4308542497456074,0.006996707947924663,1.230766,1.2298499999999999,0.018549999999999844,0.004320712567483942,-0.000837669395116593,0
2018-03-07,1.24208,1.2445,1.2383,1.24102,-0.1988066006451845,-0.000837669395116593,1.235122,1.231198,0.02177999999999991,0.0033815366154640934,-0.007863100311374795,-1
2018-03-08,1.24102,1.24462,1.2297,1.2313,-0.320154523011297,-0.007863100311374795,1.2358959999999999,1.2310310000000002,0.00387000000000004,0.005555729827103174,-0.0006174243851294955,0
2018-03-09,1.23123,1.23343,1.2272,1.23054,-0.3358758507917325,-0.0006174243851294955,1.2356639999999999,1.2311450000000002,-0.0011600000000000499,0.005328929412382142,0.002272838941306196,1
2018-03-12,1.23104,1.23456,1.2289,1.23334,-0.7802193462848663,0.002272838941306196,1.235652,1.231354,-5.999999999994898e-05,0.005409031684257828,0.0047804215456808755,1
2018-03-13,1.23333,1.241,1.2313,1.23925,-0.5632095113396645,0.0047804215456808755,1.23509,1.232928,-0.002809999999999979,0.004740872587258021,-0.0019789590675257786,0
2018-03-14,1.23932,1.24127,1.2346,1.2368,-0.134769506752491,-0.0019789590675257786,1.234246,1.2346840000000001,-0.0042200000000001125,0.004791231417233772,-0.005041795893518775,-1
2018-03-15,1.23681,1.23836,1.2299,1.23058,-0.169607258712252,-0.005041795893518775,1.234102,1.234999,-0.0007200000000000539,0.00379693951385058,-0.0016916899784048878,0
2018-03-16,1.23058,1.23364,1.2259,1.2285,-0.652503265067935,-0.0016916899784048878,1.233694,1.234679,-0.0020400000000000418,0.0038621706398070522,0.004045529851597015,1
2018-03-19,1.22852,1.23588,1.2257,1.23348,-0.5068948836997151,0.004045529851597015,1.2337219999999998,1.2346869999999999,0.00013999999999980695,0.0042253391874872,-0.007282345924888611,-1
2018-03-20,1.2335,1.23547,1.2237,1.22453,-0.6355133638717234,-0.007282345924888611,1.230778,1.232934,-0.014720000000000066,0.004273163523832869,0.007873992380719468,1
2018-03-21,1.22454,1.235,1.2242,1.23421,0.0289693344384431,0.007873992380719468,1.23026,1.232253,-0.00258999999999987,0.006300818359912305,-0.0018409266598445658,0
2018-03-22,1.23421,1.239,1.2284,1.23194,-0.2964341612532735,-0.0018409266598445658,1.2305319999999997,1.2323169999999999,0.0013600000000000279,0.005861003444354471,0.00267512055705213,1
2018-03-23,1.23203,1.23734,1.2315,1.23524,-0.6235069775333008,0.00267512055705213,1.2318799999999999,1.2327869999999999,0.006739999999999968,0.005830024282539222,0.00795056479249781,1
2018-03-26,1.23668,1.24616,1.235,1.2451,-0.5207359033326308,0.00795056479249781,1.234204,1.233963,0.011620000000000186,0.006542279514284716,-0.003620714419349807,-1
2018-03-27,1.24515,1.24765,1.2371,1.2406,-0.2661398995667696,-0.003620714419349807,1.2374180000000001,1.234098,0.01607000000000003,0.005358824741875688,-0.007808904563712384,-1
2018-03-28,1.24062,1.24216,1.2298,1.23095,-0.1760506583377719,-0.007808904563712384,1.236766,1.2335129999999999,-0.0032600000000000406,0.006050749285807009,-0.0005281869091815125,0
